Days_following_H3TDR,N,Number_labeled_Basal,Number_labeled_Basal_error,Number_labeled_Suprabasal,Number_labeled_Suprabasal_error
0.041666667,6,51,8.7,0,0
1,6,59,22.1,1.4,3.3
2,6,60,23.7,0,0
3,5,39,15.3,0,0
4,5,50,26.4,16,16
5,6,54,32.7,50,28.8
6,6,46,12.6,59,25.7
7,6,42,18.5,70,33.1
8,5,40,15.6,76,39.4
9,6,39,19.1,108,29.4
10,5,30,6.6,108,48.1
11,5,36,15.3,99,48.1
12,4,10,6,115,41.2
